"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:07:258 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","95","225","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","4465"

"""default"""
"x","y","color","pen down?"
"3253","122.25","0","true"
"3254","122.25","0","true"
"3255","122.25","0","true"
"3256","122.25","0","true"
"3257","123.25","0","true"
"3258","123.25","0","true"
"3259","123.25","0","true"
"3260","123.25","0","true"
"3261","123.25","0","true"
"3262","122.25","0","true"
"3263","123.25","0","true"
"3264","123.25","0","true"
"3265","123.25","0","true"
"3266","123","0","true"
"3267","123","0","true"
"3268","123","0","true"
"3269","123.25","0","true"
"3270","123.25","0","true"
"3271","123.25","0","true"
"3272","123.25","0","true"
"3273","123.25","0","true"
"3274","123.25","0","true"
"3275","123.25","0","true"
"3276","123.25","0","true"
"3277","123.25","0","true"
"3278","123","0","true"
"3279","123","0","true"
"3280","123.25","0","true"
"3281","123.25","0","true"
"3282","123.25","0","true"
"3283","123.25","0","true"
"3284","123.25","0","true"
"3285","123.25","0","true"
"3286","123.25","0","true"
"3287","123.25","0","true"
"3288","123.25","0","true"
"3289","123.25","0","true"
"3290","123.25","0","true"
"3291","123.25","0","true"
"3292","123","0","true"
"3293","123","0","true"
"3294","123","0","true"
"3295","123","0","true"
"3296","122.75","0","true"
"3297","122.75","0","true"
"3298","122.75","0","true"
"3299","122.75","0","true"
"3300","122.75","0","true"
"3301","123.25","0","true"
"3302","123.25","0","true"
"3303","122.75","0","true"
"3304","123.25","0","true"
"3305","123.25","0","true"
"3306","123.25","0","true"
"3307","123.25","0","true"
"3308","123.25","0","true"
"3309","123.25","0","true"
"3310","123.25","0","true"
"3311","123.25","0","true"
"3312","123.25","0","true"
"3313","123.25","0","true"
"3314","123.25","0","true"
"3315","123.25","0","true"
"3316","123.25","0","true"
"3317","123.25","0","true"
"3318","123.25","0","true"
"3319","123","0","true"
"3320","123","0","true"
"3321","123.25","0","true"
"3322","123.25","0","true"
"3323","123.25","0","true"
"3324","123.25","0","true"
"3325","123.25","0","true"
"3326","123.25","0","true"
"3327","123.25","0","true"
"3328","123.25","0","true"
"3329","123.25","0","true"
"3330","123.25","0","true"
"3331","123.25","0","true"
"3332","123.25","0","true"
"3333","123.25","0","true"
"3334","123.25","0","true"
"3335","123","0","true"
"3336","123","0","true"
"3337","123","0","true"
"3338","123.25","0","true"
"3339","123.25","0","true"
"3340","123.25","0","true"
"3341","123.25","0","true"
"3342","123.25","0","true"
"3343","123.25","0","true"
"3344","123.25","0","true"
"3345","123","0","true"
"3346","123","0","true"
"3347","123.25","0","true"
"3348","123.25","0","true"
"3349","123.25","0","true"
"3350","123.25","0","true"
"3351","123.25","0","true"
"3352","123.25","0","true"
"3353","123.25","0","true"
"3354","123","0","true"
"3355","123","0","true"
"3356","123","0","true"
"3357","123","0","true"
"3358","123","0","true"
"3359","123","0","true"
"3360","123","0","true"
"3361","123","0","true"
"3362","123","0","true"
"3363","123.25","0","true"
"3364","123.25","0","true"
"3365","123.25","0","true"
"3366","123.25","0","true"
"3367","123","0","true"
"3368","123.25","0","true"
"3369","123.25","0","true"
"3370","123.25","0","true"
"3371","123.25","0","true"
"3372","123.25","0","true"
"3373","123.25","0","true"
"3374","123.25","0","true"
"3375","123.25","0","true"
"3376","123.25","0","true"
"3377","123.25","0","true"
"3378","123.5","0","true"
"3379","123.5","0","true"
"3380","123","0","true"
"3381","123","0","true"
"3382","123","0","true"
"3383","123","0","true"
"3384","123","0","true"
"3385","123","0","true"
"3386","123","0","true"
"3387","123","0","true"
"3388","123","0","true"
"3389","123","0","true"
"3390","123.25","0","true"
"3391","123.25","0","true"
"3392","123","0","true"
"3393","123","0","true"
"3394","123","0","true"
"3395","123","0","true"
"3396","123","0","true"
"3397","123","0","true"
"3398","123","0","true"
"3399","123","0","true"
"3400","123.25","0","true"
"3401","123.25","0","true"
"3402","123.25","0","true"
"3403","123.25","0","true"
"3404","123.25","0","true"
"3405","123.25","0","true"
"3406","123.25","0","true"
"3407","123.25","0","true"
"3408","123.25","0","true"
"3409","123.25","0","true"
"3410","123.5","0","true"
"3411","123.5","0","true"
"3412","123","0","true"
"3413","123","0","true"
"3414","123","0","true"
"3415","123","0","true"
"3416","123","0","true"
"3417","123","0","true"
"3418","123.5","0","true"
"3419","123","0","true"
"3420","123","0","true"
"3421","123","0","true"
"3422","123","0","true"
"3423","123","0","true"
"3424","123.5","0","true"
"3425","123.5","0","true"
"3426","123.5","0","true"
"3427","123.5","0","true"
"3428","123","0","true"
"3429","123","0","true"
"3430","123","0","true"
"3431","123.5","0","true"
"3432","123.5","0","true"
"3433","123.5","0","true"
"3434","123.5","0","true"
"3435","123.5","0","true"
"3436","123.5","0","true"
"3437","123.5","0","true"
"3438","123.5","0","true"
"3439","123.5","0","true"
"3440","123.25","0","true"
"3441","123.5","0","true"
"3442","123.5","0","true"
"3443","123.5","0","true"
"3444","123","0","true"
"3445","123","0","true"
"3446","123","0","true"
"3447","123","0","true"
"3448","123","0","true"
"3449","123","0","true"
"3450","123","0","true"
"3451","123","0","true"
"3452","123","0","true"
"3453","123","0","true"
"3454","123.25","0","true"
"3455","123.25","0","true"
"3456","123.25","0","true"
"3457","123.5","0","true"
"3458","122.75","0","true"
"3459","122.75","0","true"
"3460","122.75","0","true"
"3461","122.75","0","true"
"3462","122.75","0","true"
"3463","123.5","0","true"
"3464","123.25","0","true"
"3465","122.75","0","true"
"3466","123","0","true"
"3467","123","0","true"
"3468","123","0","true"
"3469","123","0","true"
"3470","123.25","0","true"
"3471","123.25","0","true"
"3472","123.25","0","true"
"3473","123.25","0","true"
"3474","123.25","0","true"
"3475","122.75","0","true"
"3476","122.75","0","true"
"3477","123.25","0","true"
"3478","123.5","0","true"
"3479","123.5","0","true"
"3480","123.5","0","true"
"3481","122.75","0","true"
"3482","123.5","0","true"
"3483","122.75","0","true"
"3484","123.5","0","true"
"3485","122.75","0","true"
"3486","123.5","0","true"
"3487","123.5","0","true"
"3488","123.5","0","true"
"3489","123.5","0","true"
"3490","123.5","0","true"
"3491","123.25","0","true"
"3492","123.25","0","true"
"3493","123.25","0","true"
"3494","123.25","0","true"
"3495","123.25","0","true"
"3496","123.25","0","true"
"3497","123.5","0","true"
"3498","123.25","0","true"
"3499","123","0","true"
"3500","123","0","true"
"3501","123","0","true"
"3502","123","0","true"
"3503","123.25","0","true"
"3504","123.25","0","true"
"3505","123.25","0","true"
"3506","122.75","0","true"
"3507","123.25","0","true"
"3508","123.25","0","true"
"3509","123.25","0","true"
"3510","123.25","0","true"
"3511","123.5","0","true"
"3512","123.5","0","true"
"3513","123","0","true"
"3514","123","0","true"
"3515","123","0","true"
"3516","123","0","true"
"3517","123","0","true"
"3518","123.5","0","true"
"3519","123.5","0","true"
"3520","123.5","0","true"
"3521","122.75","0","true"
"3522","123.5","0","true"
"3523","123.5","0","true"
"3524","122.75","0","true"
"3525","122.75","0","true"
"3526","122.75","0","true"
"3527","123.5","0","true"
"3528","123.5","0","true"
"3529","123.5","0","true"
"3530","123.5","0","true"
"3531","123.5","0","true"
"3532","123.5","0","true"
"3533","123.5","0","true"
"3534","123.5","0","true"
"3535","123.5","0","true"
"3536","123.5","0","true"
"3537","123.5","0","true"
"3538","123.5","0","true"
"3539","123.25","0","true"
"3540","123.5","0","true"
"3541","123.75","0","true"
"3542","123.75","0","true"
"3543","123.5","0","true"
"3544","123.5","0","true"
"3545","123.25","0","true"
"3546","123.25","0","true"
"3547","123.25","0","true"
"3548","123.25","0","true"
"3549","123.25","0","true"
"3550","123.5","0","true"
"3551","123.5","0","true"
"3552","123.75","0","true"
"3553","123.25","0","true"
"3554","123.25","0","true"
"3555","123.25","0","true"
"3556","123.25","0","true"
"3557","123.25","0","true"
"3558","123.25","0","true"
"3559","123.75","0","true"
"3560","123.5","0","true"
"3561","123.5","0","true"
"3562","123.5","0","true"
"3563","123.25","0","true"
"3564","123.25","0","true"
"3565","123.25","0","true"
"3566","123.25","0","true"
"3567","123.25","0","true"
"3568","123.25","0","true"
"3569","123.25","0","true"
"3570","123.25","0","true"
"3571","123.25","0","true"
"3572","123.25","0","true"
"3573","123.25","0","true"
"3574","123.5","0","true"
"3575","123.25","0","true"
"3576","123.25","0","true"
"3577","123.25","0","true"
"3578","123.25","0","true"
"3579","123.25","0","true"
"3580","123.5","0","true"
"3581","123.5","0","true"
"3582","123.5","0","true"
"3583","123.5","0","true"
"3584","123.5","0","true"
"3585","123","0","true"
"3586","123","0","true"
"3587","123","0","true"
"3588","123","0","true"
"3589","123","0","true"
"3590","123","0","true"
"3591","123","0","true"
"3592","123","0","true"
"3593","123.25","0","true"
"3594","123.25","0","true"
"3595","123.25","0","true"
"3596","123","0","true"
"3597","123","0","true"
"3598","123","0","true"
"3599","123","0","true"
"3600","123","0","true"
"3601","123","0","true"
"3602","123","0","true"
"3603","123","0","true"
"3604","123.5","0","true"
"3605","123.5","0","true"
"3606","123.5","0","true"
"3607","123.5","0","true"
"3608","123","0","true"
"3609","123","0","true"
"3610","123","0","true"
"3611","123","0","true"
"3612","123","0","true"
"3613","123","0","true"
"3614","123","0","true"
"3615","123","0","true"
"3616","123","0","true"
"3617","123.25","0","true"
"3618","123.25","0","true"
"3619","123.25","0","true"
"3620","123.25","0","true"
"3621","122.75","0","true"
"3622","122.75","0","true"
"3623","122.75","0","true"
"3624","122.75","0","true"
"3625","122.75","0","true"
"3626","122.75","0","true"
"3627","122.75","0","true"
"3628","123","0","true"
"3629","123","0","true"
"3630","123","0","true"
"3631","123","0","true"
"3632","123","0","true"
"3633","123","0","true"
"3634","122.75","0","true"
"3635","122.75","0","true"
"3636","122.75","0","true"
"3637","122.75","0","true"
"3638","122.75","0","true"
"3639","122.75","0","true"
"3640","122.75","0","true"
"3641","123","0","true"
"3642","123","0","true"
"3643","123","0","true"
"3644","123","0","true"
"3645","123.25","0","true"
"3646","123.25","0","true"
"3647","122.75","0","true"
"3648","122.75","0","true"
"3649","122.75","0","true"
"3650","122.75","0","true"
"3651","122.75","0","true"
"3652","122.75","0","true"
"3653","122.75","0","true"
"3654","122.75","0","true"
"3655","122.75","0","true"
"3656","123","0","true"
"3657","123","0","true"
"3658","122.75","0","true"
"3659","123","0","true"
"3660","123","0","true"
"3661","123","0","true"
"3662","122.75","0","true"
"3663","123","0","true"
"3664","122.75","0","true"
"3665","123","0","true"
"3666","122.75","0","true"
"3667","122.75","0","true"
"3668","122.75","0","true"
"3669","123.25","0","true"
"3670","123.25","0","true"
"3671","123.25","0","true"
"3672","123.25","0","true"
"3673","122.5","0","true"
"3674","122.5","0","true"
"3675","122.5","0","true"
"3676","122.5","0","true"
"3677","122.5","0","true"
"3678","122.5","0","true"
"3679","122.5","0","true"
"3680","122.5","0","true"
"3681","122.5","0","true"
"3682","122.75","0","true"
"3683","122.75","0","true"
"3684","122.75","0","true"
"3685","122.75","0","true"
"3686","122.75","0","true"
"3687","122.75","0","true"
"3688","122.5","0","true"
"3689","122.25","0","true"
"3690","122.25","0","true"
"3691","122.25","0","true"
"3692","122.25","0","true"
"3693","122.25","0","true"
"3694","122.25","0","true"
"3695","122.5","0","true"
"3696","122.25","0","true"
"3697","122.25","0","true"
"3698","122.25","0","true"
"3699","122.75","0","true"
"3700","122.75","0","true"
"3701","122.75","0","true"
"3702","122.75","0","true"
"3703","122.25","0","true"
"3704","122.25","0","true"
"3705","122.25","0","true"
"3706","122.25","0","true"
"3707","122.25","0","true"
"3708","122.25","0","true"
"3709","122.25","0","true"
"3710","122.25","0","true"
"3711","122.25","0","true"
"3712","122.25","0","true"
"3713","122.25","0","true"
"3714","122.25","0","true"
"3715","122.25","0","true"
"3716","122.25","0","true"
"3717","122.25","0","true"
"3718","122.25","0","true"
"3719","122.25","0","true"
"3720","122.25","0","true"
"3721","122.25","0","true"
"3722","122.25","0","true"
"3723","122.25","0","true"
"3724","122.25","0","true"
"3725","122.25","0","true"
"3726","122.25","0","true"
"3727","122.5","0","true"
"3728","122","0","true"
"3729","122","0","true"
"3730","122","0","true"
"3731","122","0","true"
"3732","122","0","true"
"3733","122","0","true"
"3734","122","0","true"
"3735","122.25","0","true"
"3736","122.25","0","true"
"3737","122.25","0","true"
"3738","122.25","0","true"
"3739","122","0","true"
"3740","122","0","true"
"3741","122.25","0","true"
"3742","122.25","0","true"
"3743","122.25","0","true"
"3744","122","0","true"
"3745","122","0","true"
"3746","122","0","true"
"3747","122","0","true"
"3748","122","0","true"
"3749","122","0","true"
"3750","122","0","true"
"3751","122","0","true"
"3752","122","0","true"
"3753","122","0","true"
"3754","122","0","true"
"3755","122","0","true"
"3756","122","0","true"
"3757","122","0","true"
"3758","122","0","true"
"3759","122","0","true"
"3760","122","0","true"
"3761","122","0","true"
"3762","122","0","true"
"3763","122","0","true"
"3764","122.25","0","true"
"3765","122","0","true"
"3766","122","0","true"
"3767","122","0","true"
"3768","122","0","true"
"3769","122","0","true"
"3770","122","0","true"
"3771","122","0","true"
"3772","122","0","true"
"3773","122.25","0","true"
"3774","122","0","true"
"3775","122","0","true"
"3776","122","0","true"
"3777","122.25","0","true"
"3778","122.25","0","true"
"3779","122","0","true"
"3780","122","0","true"
"3781","121.75","0","true"
"3782","122.5","0","true"
"3783","121.75","0","true"
"3784","121.75","0","true"
"3785","122.5","0","true"
"3786","122.5","0","true"
"3787","121.75","0","true"
"3788","121.75","0","true"
"3789","122.5","0","true"
"3790","122.5","0","true"
"3791","121.75","0","true"
"3792","122.5","0","true"
"3793","122.5","0","true"
"3794","122.5","0","true"
"3795","122.5","0","true"
"3796","122.5","0","true"
"3797","122.5","0","true"
"3798","122","0","true"
"3799","121.75","0","true"
"3800","121.75","0","true"
"3801","121.75","0","true"
"3802","121.75","0","true"
"3803","121.75","0","true"
"3804","122","0","true"
"3805","122","0","true"
"3806","121.75","0","true"
"3807","121.75","0","true"
"3808","121.75","0","true"
"3809","121.75","0","true"
"3810","121.75","0","true"
"3811","121.75","0","true"
"3812","122","0","true"
"3813","121.75","0","true"
"3814","121.75","0","true"
"3815","122","0","true"
"3816","122","0","true"
"3817","121.75","0","true"
"3818","122.25","0","true"
"3819","121.75","0","true"
"3820","121.75","0","true"
"3821","121.75","0","true"
"3822","121.75","0","true"
"3823","121.75","0","true"
"3824","121.75","0","true"
"3825","121.75","0","true"
"3826","121.75","0","true"
"3827","121.75","0","true"
"3828","122","0","true"
"3829","122","0","true"
"3830","121.75","0","true"
"3831","121.75","0","true"
"3832","121.75","0","true"
"3833","121.75","0","true"
"3834","121.75","0","true"
"3835","121.5","0","true"
"3836","121.5","0","true"
"3837","121.5","0","true"
"3838","121.5","0","true"
"3839","121.5","0","true"
"3840","121.5","0","true"
"3841","121.5","0","true"
"3842","122","0","true"
"3843","122","0","true"
"3844","121.5","0","true"
"3845","121.5","0","true"
"3846","122.25","0","true"
"3847","122.25","0","true"
"3848","122.25","0","true"
"3849","122.25","0","true"
"3850","122.25","0","true"
"3851","122.25","0","true"
"3852","122","0","true"
"3853","122.25","0","true"
"3854","122.25","0","true"
"3855","122.25","0","true"
"3856","122.25","0","true"
"3857","122.25","0","true"
"3858","122.25","0","true"
"3859","122.25","0","true"
"3860","122.25","0","true"
"3861","122.25","0","true"
"3862","122.25","0","true"
"3863","122.25","0","true"
"3864","122.25","0","true"
"3865","122","0","true"
"3866","122.25","0","true"
"3867","122.25","0","true"
"3868","122.25","0","true"
"3869","122.25","0","true"
"3870","121.5","0","true"
"3871","121.5","0","true"
"3872","121.5","0","true"
"3873","121.5","0","true"
"3874","121.5","0","true"
"3875","121.5","0","true"
"3876","121.5","0","true"
"3877","121.5","0","true"
"3878","121.5","0","true"
"3879","121.5","0","true"
"3880","121.5","0","true"
"3881","121.5","0","true"
"3882","121.5","0","true"
"3883","121.5","0","true"
"3884","121.5","0","true"
"3885","121.5","0","true"
"3886","121.5","0","true"
"3887","121.25","0","true"
"3888","121.25","0","true"
"3889","121.25","0","true"
"3890","121.25","0","true"
"3891","121.25","0","true"
"3892","121.25","0","true"
"3893","121.75","0","true"
"3894","121.25","0","true"
"3895","121.25","0","true"
"3896","121.75","0","true"
"3897","121.75","0","true"
"3898","121.75","0","true"
"3899","121.75","0","true"
"3900","121.75","0","true"
"3901","121.75","0","true"
"3902","121.75","0","true"
"3903","121.75","0","true"
"3904","122","0","true"
"3905","122","0","true"
"3906","122","0","true"
"3907","122","0","true"
"3908","121.75","0","true"
"3909","121.75","0","true"
"3910","121.75","0","true"
"3911","121.75","0","true"
"3912","121.75","0","true"
"3913","121.75","0","true"
"3914","121.75","0","true"
"3915","121.75","0","true"
"3916","121.25","0","true"
"3917","121.25","0","true"
"3918","121.25","0","true"
"3919","121.25","0","true"
"3920","121.5","0","true"
"3921","121.5","0","true"
"3922","121.25","0","true"
"3923","121","0","true"
"3924","121.5","0","true"
"3925","121.5","0","true"
"3926","121.5","0","true"
"3927","121","0","true"
"3928","121","0","true"
"3929","121","0","true"
"3930","121","0","true"
"3931","121","0","true"
"3932","121","0","true"
"3933","121","0","true"
"3934","121","0","true"
"3935","121.5","0","true"
"3936","121","0","true"
"3937","121","0","true"
"3938","121","0","true"
"3939","121","0","true"
"3940","121","0","true"
"3941","121","0","true"
"3942","121","0","true"
"3943","121.25","0","true"
"3944","121","0","true"
"3945","121","0","true"
"3946","121","0","true"
"3947","121","0","true"
"3948","121","0","true"
"3949","121","0","true"
"3950","121","0","true"
"3951","121","0","true"
"3952","121","0","true"
"3953","121","0","true"
"3954","121.25","0","true"
"3955","121","0","true"
"3956","121","0","true"
"3957","121","0","true"
"3958","121","0","true"
"3959","121.5","0","true"
"3960","121.5","0","true"
"3961","121.5","0","true"
"3962","121.5","0","true"
"3963","121.5","0","true"
"3964","121.5","0","true"
"3965","121.75","0","true"
"3966","121.75","0","true"
"3967","121.75","0","true"
"3968","121","0","true"
"3969","121","0","true"
"3970","121","0","true"
"3971","121","0","true"
"3972","121.25","0","true"
"3973","121.25","0","true"
"3974","121.75","0","true"
"3975","121.75","0","true"
"3976","121.75","0","true"
"3977","121","0","true"
"3978","121","0","true"
"3979","121.75","0","true"
"3980","121","0","true"
"3981","121","0","true"
"3982","121","0","true"
"3983","121","0","true"
"3984","121","0","true"
"3985","121","0","true"
"3986","121","0","true"
"3987","121","0","true"
"3988","121","0","true"
"3989","121.25","0","true"
"3990","121","0","true"
"3991","121","0","true"
"3992","121","0","true"
"3993","121","0","true"
"3994","121","0","true"
"3995","121","0","true"
"3996","121","0","true"
"3997","121","0","true"
"3998","121","0","true"
"3999","121.25","0","true"
"4000","121.25","0","true"
"4001","121.25","0","true"
"4002","120.75","0","true"
"4003","120.75","0","true"
"4004","121.25","0","true"
"4005","121.25","0","true"
"4006","120.75","0","true"
"4007","120.75","0","true"
"4008","121.25","0","true"
"4009","121.25","0","true"
"4010","120.75","0","true"
"4011","120.75","0","true"
"4012","120.75","0","true"
"4013","120.75","0","true"
"4014","120.75","0","true"
"4015","120.75","0","true"
"4016","121","0","true"
"4017","120.75","0","true"
"4018","120.75","0","true"
"4019","121","0","true"
"4020","121","0","true"
"4021","121","0","true"
"4022","120.75","0","true"
"4023","120.75","0","true"
"4024","120.75","0","true"
"4025","120.75","0","true"
"4026","120.75","0","true"
"4027","120.75","0","true"
"4028","120.75","0","true"
"4029","120.75","0","true"
"4030","120.75","0","true"
"4031","120.75","0","true"
"4032","121","0","true"
"4033","121","0","true"
"4034","121","0","true"
"4035","121","0","true"
"4036","120.75","0","true"
"4037","120.75","0","true"
"4038","120.75","0","true"
"4039","120.75","0","true"
"4040","120.75","0","true"
"4041","120.75","0","true"
"4042","120.75","0","true"
"4043","120.75","0","true"
"4044","120.75","0","true"
"4045","120.75","0","true"
"4046","120.5","0","true"
"4047","120.5","0","true"
"4048","120.5","0","true"
"4049","120.5","0","true"
"4050","121.25","0","true"
"4051","121.25","0","true"
"4052","121.25","0","true"
"4053","121.25","0","true"
"4054","121.25","0","true"
"4055","121","0","true"
"4056","121","0","true"
"4057","121","0","true"
"4058","121","0","true"
"4059","121","0","true"
"4060","121.25","0","true"
"4061","121.25","0","true"
"4062","121.25","0","true"
"4063","120.5","0","true"
"4064","120.5","0","true"
"4065","120.5","0","true"
"4066","120.5","0","true"
"4067","120.5","0","true"
"4068","120.5","0","true"
"4069","120.75","0","true"
"4070","120.75","0","true"
"4071","121","0","true"
"4072","121","0","true"
"4073","121","0","true"
"4074","120.5","0","true"
"4075","120.5","0","true"
"4076","120.5","0","true"
"4077","120.75","0","true"
"4078","121","0","true"
"4079","121","0","true"
"4080","121","0","true"
"4081","121","0","true"
"4082","121","0","true"
"4083","121","0","true"
"4084","121","0","true"
"4085","121.25","0","true"
"4086","121.25","0","true"
"4087","121.25","0","true"
"4088","121.25","0","true"
"4089","121.25","0","true"
"4090","121.25","0","true"
"4091","121.25","0","true"
"4092","121.25","0","true"
"4093","121.25","0","true"
"4094","121.25","0","true"
"4095","121.25","0","true"
"4096","121.25","0","true"
"4097","121.25","0","true"
"4098","121.25","0","true"
"4099","121.25","0","true"
"4100","121","0","true"
"4101","121","0","true"
"4102","121","0","true"
"4103","121","0","true"
"4104","121.25","0","true"
"4105","121.25","0","true"
"4106","121.25","0","true"
"4107","121.25","0","true"
"4108","121.25","0","true"
"4109","121","0","true"
"4110","121.25","0","true"
"4111","120.75","0","true"
"4112","120.75","0","true"
"4113","120.75","0","true"
"4114","120.75","0","true"
"4115","120.75","0","true"
"4116","120.75","0","true"
"4117","120.75","0","true"
"4118","120.75","0","true"
"4119","121","0","true"
"4120","121","0","true"
"4121","121","0","true"
"4122","120.75","0","true"
"4123","121.25","0","true"
"4124","121.25","0","true"
"4125","121.25","0","true"
"4126","121.25","0","true"
"4127","121.25","0","true"
"4128","121.25","0","true"
"4129","121.25","0","true"
"4130","120.75","0","true"
"4131","120.75","0","true"
"4132","120.75","0","true"
"4133","120.75","0","true"
"4134","120.75","0","true"
"4135","121.25","0","true"
"4136","121.25","0","true"
"4137","121.25","0","true"
"4138","121.25","0","true"
"4139","121.25","0","true"
"4140","121.25","0","true"
"4141","121.25","0","true"
"4142","121.5","0","true"
"4143","121.5","0","true"
"4144","121.25","0","true"
"4145","121.25","0","true"
"4146","121.5","0","true"
"4147","121.5","0","true"
"4148","120.75","0","true"
"4149","121.5","0","true"
"4150","121.5","0","true"
"4151","121.5","0","true"
"4152","120.75","0","true"
"4153","120.75","0","true"
"4154","120.75","0","true"
"4155","120.75","0","true"
"4156","120.75","0","true"
"4157","121.5","0","true"
"4158","121.5","0","true"
"4159","121.5","0","true"
"4160","121.5","0","true"
"4161","121.5","0","true"
"4162","121.5","0","true"
"4163","121.5","0","true"
"4164","121","0","true"
"4165","121","0","true"
"4166","121.5","0","true"
"4167","121.5","0","true"
"4168","120.5","0","true"
"4169","120.5","0","true"
"4170","120.75","0","true"
"4171","120.75","0","true"
"4172","120.75","0","true"
"4173","120.75","0","true"
"4174","120.75","0","true"
"4175","120.75","0","true"
"4176","120.5","0","true"
"4177","120.5","0","true"
"4178","120.75","0","true"
"4179","120.75","0","true"
"4180","121","0","true"
"4181","121","0","true"
"4182","120.75","0","true"
"4183","120.75","0","true"
"4184","120.5","0","true"
"4185","120.5","0","true"
"4186","120.5","0","true"
"4187","121","0","true"
"4188","121","0","true"
"4189","121","0","true"
"4190","121","0","true"
"4191","120.5","0","true"
"4192","120.5","0","true"
"4193","121","0","true"
"4194","120.5","0","true"
"4195","120.5","0","true"
"4196","120.5","0","true"
"4197","120.5","0","true"
"4198","120.5","0","true"
"4199","120.75","0","true"
"4200","120.75","0","true"
"4201","120.75","0","true"
"4202","120.75","0","true"
"4203","120.5","0","true"
"4204","120.5","0","true"
"4205","120.5","0","true"
"4206","120.25","0","true"
"4207","120.25","0","true"
"4208","120.25","0","true"
"4209","120.25","0","true"
"4210","120.25","0","true"
"4211","120.25","0","true"
"4212","120.5","0","true"
"4213","121","0","true"
"4214","120.5","0","true"
"4215","120.5","0","true"
"4216","120.5","0","true"
"4217","120.25","0","true"
"4218","120.25","0","true"
"4219","120.25","0","true"
"4220","120.25","0","true"
"4221","121","0","true"
"4222","121","0","true"
"4223","121","0","true"
"4224","121","0","true"
"4225","121","0","true"
"4226","121","0","true"
"4227","121","0","true"
"4228","121","0","true"
"4229","121","0","true"
"4230","121","0","true"
"4231","120.5","0","true"
"4232","120.5","0","true"
"4233","120.5","0","true"
"4234","120.5","0","true"
"4235","121","0","true"
"4236","121","0","true"
"4237","121.25","0","true"
"4238","121.25","0","true"
"4239","121.25","0","true"
"4240","121.25","0","true"
"4241","120.25","0","true"
"4242","120.25","0","true"
"4243","120.25","0","true"
"4244","121.25","0","true"
"4245","121.25","0","true"
"4246","121.25","0","true"
"4247","121.25","0","true"
"4248","121.25","0","true"
"4249","121.25","0","true"
"4250","121.25","0","true"
"4251","121.25","0","true"
"4252","121.25","0","true"
"4253","121.25","0","true"
"4254","121.25","0","true"
"4255","121.25","0","true"
"4256","121.25","0","true"
"4257","121.25","0","true"
"4258","121","0","true"
"4259","121","0","true"
"4260","121","0","true"
"4261","121","0","true"
"4262","121","0","true"
"4263","121","0","true"
"4264","120.75","0","true"
"4265","120.5","0","true"
"4266","120.5","0","true"
"4267","120.5","0","true"
"4268","121","0","true"
"4269","120.5","0","true"
"4270","120.5","0","true"
"4271","120.5","0","true"
"4272","120.5","0","true"
"4273","120.5","0","true"
"4274","120.5","0","true"
"4275","120.5","0","true"
"4276","120.5","0","true"
"4277","120.75","0","true"
"4278","120.75","0","true"
"4279","120.75","0","true"
"4280","120.5","0","true"
"4281","120.5","0","true"
"4282","120.5","0","true"
"4283","120.5","0","true"
"4284","120.5","0","true"
"4285","120.25","0","true"
"4286","120.75","0","true"
"4287","120.75","0","true"
"4288","120.75","0","true"
"4289","120.75","0","true"
"4290","120.25","0","true"
"4291","120.25","0","true"
"4292","120.25","0","true"
"4293","120.25","0","true"
"4294","120.25","0","true"
"4295","120.75","0","true"
"4296","120.75","0","true"
"4297","120.5","0","true"
"4298","120.25","0","true"
"4299","120.25","0","true"
"4300","120.25","0","true"
"4301","120.25","0","true"
"4302","120.25","0","true"
"4303","120.25","0","true"
"4304","120.25","0","true"
"4305","120.5","0","true"
"4306","120.5","0","true"
"4307","120.5","0","true"
"4308","120.5","0","true"
"4309","120.5","0","true"
"4310","120.75","0","true"
"4311","120.75","0","true"
"4312","120.75","0","true"
"4313","120.75","0","true"
"4314","120.5","0","true"
"4315","120.25","0","true"
"4316","120.5","0","true"
"4317","120.5","0","true"
"4318","120.5","0","true"
"4319","120.75","0","true"
"4320","120.75","0","true"
"4321","120.75","0","true"
"4322","120.5","0","true"
"4323","120.25","0","true"
"4324","120.25","0","true"
"4325","120.25","0","true"
"4326","120.25","0","true"
"4327","120.25","0","true"
